Patient	File	bottom	top	left	right	label
100	664_0	-92306	70	15720	1149	normal
100	665_0	-92113	78	17348	1152	normal
100	666_0	-92499	79	17812	1163	normal
100	667_0	-93270	77	17348	1167	normal
100	668_0	-93173	81	18278	1167	normal
100	669_0	-93077	87	19672	1160	normal
100	670_0	-92981	83	18742	1159	normal
100	671_0	-93077	85	19208	1155	normal
100	672_0	-93077	78	17580	1152	normal
100	673_0	-93173	92	20138	1168	normal
100	674_0	-93848	72	16185	1176	normal
100	675_0	-94234	82	18510	1174	normal
100	676_0	-94523	84	18975	1172	normal
100	677_0	-94330	87	19672	1168	normal
100	678_0	-93945	73	16418	1160	normal
100	679_0	-93655	92	20835	1159	normal
100	680_0	-93945	96	21765	1169	normal
100	681_0	-94426	91	20370	1172	normal
100	682_0	-94812	97	21998	1179	normal
100	683_0	-94812	100	22695	1180	normal
100	684_0	-94908	74	16650	1177	normal
100	685_0	-94908	72	16185	1166	normal
100	686_0	-94523	76	17115	1164	normal
100	687_0	-94234	96	21765	1163	normal
100	688_0	-94426	89	20138	1174	normal
100	689_0	-95198	81	18278	1183	normal
100	690_0	-95776	90	20370	1186	normal
100	691_0	-95969	96	21765	1186	normal
100	692_0	-95969	82	18510	1184	normal
100	693_0	-95872	80	18045	1176	normal
100	694_0	-95680	96	21765	1170	normal
100	695_0	-95680	98	19208	1176	normal
100	696_0	-95583	68	15255	1179	normal
100	697_0	-95969	74	16650	1188	normal
100	698_0	-96451	81	18278	1190	normal
100	699_0	-96547	91	16185	1188	normal
100	700_0	-96547	76	16650	1180	normal
100	701_0	-96162	85	19208	1182	normal
100	702_0	-96162	94	21300	1177	normal
100	703_0	-96354	87	19672	1183	normal
100	704_0	-96740	67	15022	1191	normal
100	705_0	-97029	69	15488	1193	normal
100	706_0	-97125	82	18510	1194	normal
100	707_0	-97029	84	18975	1190	normal
100	708_0	-96643	72	16185	1177	normal
100	709_0	-95872	84	18975	1169	normal
100	710_0	-95487	88	19905	1173	normal
100	711_0	-95198	78	17580	1172	normal
100	712_0	-95101	67	15022	1176	normal
100	713_0	-95390	83	18742	1180	normal
100	714_0	-95583	88	15952	1182	normal
100	715_0	-95005	76	17115	1168	normal
100	716_0	-94137	94	21300	1164	normal
100	717_0	-94137	102	23160	1163	normal
100	718_0	-94137	89	17348	1161	normal
100	719_0	-94234	70	15720	1165	normal
100	720_0	-94234	80	18045	1181	normal
100	721_0	-95101	80	17115	1187	normal
100	722_0	-95583	80	18045	1177	normal
100	723_0	-95198	78	17580	1174	normal
100	724_0	-94426	78	17580	1162	normal
100	725_0	-94137	93	20138	1164	normal
100	726_0	-94330	82	18510	1164	normal
100	727_0	-94523	72	16185	1172	normal
100	728_0	-94908	79	17812	1179	normal
100	729_0	-95294	84	18975	1191	normal
100	730_0	-95680	84	18975	1180	normal
100	731_0	-95294	80	18045	1172	normal
100	732_0	-94812	92	17580	1165	normal
100	733_0	-94426	89	20138	1163	normal
100	734_0	-94330	78	17580	1164	normal
100	735_0	-94426	72	16185	1174	normal
100	736_0	-94908	81	18278	1179	normal
100	737_0	-95294	83	18742	1182	normal
100	738_0	-95294	81	18278	1177	normal
100	739_0	-94812	76	17115	1170	normal
100	740_0	-94812	91	20602	1168	normal
100	741_0	-94908	73	16418	1169	normal
100	742_0	-94908	70	15720	1171	normal
100	743_0	-94812	72	16185	1178	normal
100	744_0	-95583	79	17812	1189	normal
100	745_0	-96065	78	17580	1182	normal
100	746_0	-95776	79	17812	1176	normal
100	747_0	-95294	79	17812	1173	normal
100	748_0	-95005	81	18278	1174	normal
100	749_0	-95294	77	17348	1168	normal
100	750_0	-95294	73	16418	1176	normal
100	751_0	-95487	78	17580	1183	normal
100	752_0	-95680	98	22230	1184	normal
100	753_0	-95680	90	17115	1182	normal
100	754_0	-95390	82	17580	1173	normal
100	755_0	-94908	86	19440	1163	normal
100	756_0	-94523	89	19672	1165	normal
100	757_0	-94330	71	15952	1168	normal
100	758_0	-94523	81	18278	1172	normal
100	759_0	-94812	89	20138	1177	normal
100	760_0	-95198	92	20602	1181	normal
100	761_0	-94908	86	19440	1172	normal
100	762_0	-94523	73	16418	1167	normal
100	763_0	-94234	90	20370	1164	normal
100	764_0	-94523	86	18278	1167	normal
100	765_0	-94716	80	18045	1168	normal
100	766_0	-94523	88	19208	1179	normal
100	767_0	-94908	102	21998	1181	normal
100	768_0	-95198	78	17580	1180	normal
100	769_0	-95005	80	18045	1166	normal
100	770_0	-94041	91	20602	1159	normal
100	771_0	-93752	97	16650	1161	normal
100	772_0	-93945	69	15488	1165	normal
100	773_0	-94234	72	16185	1168	normal
100	774_0	-94523	83	18742	1176	normal
100	775_0	-95005	86	17348	1186	normal
100	776_0	-95198	69	15488	1178	normal
100	777_0	-95005	69	15488	1170	normal
100	778_0	-94716	79	17812	1166	normal
100	779_0	-94716	90	19440	1167	normal
100	780_0	-94619	85	19208	1166	normal
100	781_0	-94619	80	16882	1178	normal
100	782_0	-95583	94	21300	1186	normal
100	783_0	-95872	88	19905	1185	normal
100	784_0	-95583	68	15255	1176	normal
100	785_0	-95005	73	16418	1173	normal
100	786_0	-95005	84	18975	1171	normal
100	787_0	-95005	91	20602	1163	normal
100	788_0	-94812	89	20138	1171	normal
100	789_0	-94812	91	20602	1179	normal
100	790_0	-95487	100	22462	1186	normal
100	791_0	-95969	86	19440	1183	normal
100	792_0	-95680	74	16650	1178	normal
100	793_0	-95583	82	18510	1173	normal
100	794_0	-95198	75	16882	1175	normal
100	795_0	-95390	86	19440	1171	normal
100	796_0	-95294	96	16882	1174	normal
100	797_0	-95776	81	18278	1187	normal
100	798_0	-96162	92	20835	1185	normal
100	799_0	-95776	72	16185	1183	normal
100	800_0	-95680	73	16418	1177	normal
100	801_0	-95487	90	19905	1173	normal
100	802_0	-95101	92	20835	1163	normal
100	803_0	-94716	82	18510	1169	normal
100	804_0	-94716	83	18742	1178	normal
100	805_0	-95390	87	19672	1181	normal
100	806_0	-95680	81	18278	1181	normal
100	807_0	-95198	75	16882	1178	normal
100	808_0	-94812	74	16650	1168	normal
100	809_0	-94619	87	19672	1167	normal
100	810_0	-94716	79	17812	1164	normal
100	811_0	-94523	78	17580	1165	normal
100	812_0	-94716	84	18975	1181	normal
100	813_0	-95487	84	18975	1190	normal
100	814_0	-95969	74	16650	1183	normal
100	815_0	-95776	84	18975	1178	normal
100	816_0	-95487	99	22462	1176	normal
100	817_0	-95101	92	20835	1167	normal
100	818_0	-94908	80	18045	1167	normal
100	819_0	-95198	78	17115	1177	normal
100	820_0	-95680	82	18510	1183	normal
100	821_0	-95969	73	16418	1187	normal
100	822_0	-95872	72	16185	1186	normal
100	823_0	-95583	77	17348	1176	normal
100	824_0	-95390	79	17812	1166	normal
100	825_0	-94908	74	16650	1165	normal
100	826_0	-94523	77	17348	1164	normal
100	827_0	-94523	80	18045	1174	normal
100	828_0	-95390	89	20138	1188	normal
100	829_0	-95969	87	19440	1184	normal
100	830_0	-95680	87	19672	1180	normal
100	831_0	-95487	99	22462	1179	normal
100	832_0	-95294	98	21532	1172	normal
100	833_0	-95294	70	15720	1165	normal
100	834_0	-95198	80	18045	1174	normal
100	835_0	-95294	95	21532	1183	normal
100	836_0	-95872	94	21300	1187	normal
100	837_0	-96258	79	17812	1190	normal
100	838_0	-96354	91	20602	1182	normal
100	839_0	-96162	98	20138	1176	normal
100	840_0	-96065	97	21998	1180	normal
100	841_0	-95969	107	18278	1179	normal
100	842_0	-96162	105	18510	1182	normal
100	843_0	-96836	114	22230	1194	normal
100	844_0	-97800	91	20138	1201	normal
100	845_0	-97993	66	14790	1198	normal
100	846_0	-98089	75	16882	1202	normal
100	847_0	-98668	97	21998	1203	normal
100	848_0	-98860	64	14325	1198	normal
100	849_0	-98764	79	17812	1195	normal
100	850_0	-98957	84	18975	1208	normal
100	851_0	-99535	72	16185	1211	normal
100	852_0	-99824	65	14558	1210	normal
100	853_0	-100017	81	18278	1211	normal
100	854_0	-99824	92	20835	1209	normal
100	855_0	-99053	78	17580	1194	normal
100	856_0	-98378	72	16185	1190	normal
100	857_0	-97897	86	19440	1187	normal
100	858_0	-97897	96	21765	1187	normal
100	859_0	-97704	84	18742	1191	normal
100	860_0	-97607	85	19208	1201	normal
100	861_0	-97800	96	21765	1195	normal
100	862_0	-97704	82	18510	1193	normal
100	863_0	-97029	75	16650	1178	normal
100	864_0	-95776	75	16882	1170	normal
100	865_0	-95005	74	16650	1166	normal
100	866_0	-95101	89	20138	1171	normal
100	867_0	-95390	67	15022	1173	normal
100	868_0	-95390	68	15255	1181	normal
100	869_0	-95776	85	19208	1190	normal
100	870_0	-96162	92	20835	1190	normal
100	871_0	-96162	74	16650	1176	normal
100	872_0	-95390	70	15720	1169	normal
100	873_0	-95005	74	16650	1168	normal
100	874_0	-94908	95	21532	1169	normal
100	875_0	-95005	84	18975	1175	normal
100	876_0	-95005	82	18510	1177	normal
100	877_0	-95101	98	17580	1181	normal
100	878_0	-95294	100	22695	1176	normal
100	879_0	-94716	67	15022	1166	normal
100	880_0	-93848	73	16418	1156	normal
100	881_0	-93559	90	20370	1159	normal
100	882_0	-93945	89	20138	1166	normal
100	883_0	-94041	76	17115	1166	normal
100	884_0	-93848	69	15488	1174	normal
100	885_0	-93848	89	20138	1175	normal
100	886_0	-94426	86	18045	1167	normal
100	887_0	-94137	70	15720	1156	normal
100	888_0	-93270	68	15255	1157	normal
100	889_0	-93173	83	18278	1161	normal
100	890_0	-93848	89	20138	1174	normal
100	891_0	-94716	79	17812	1173	normal
100	892_0	-94137	80	18045	1171	normal
100	893_0	-93655	77	17348	1170	normal
100	894_0	-94234	80	18045	1168	normal
100	895_0	-94330	77	17348	1158	normal
100	896_0	-93848	75	16882	1155	normal
100	897_0	-93270	77	17348	1170	normal
100	898_0	-94330	86	19440	1183	normal
100	899_0	-95294	74	16650	1175	normal
100	900_0	-95005	68	15255	1175	normal
100	901_0	-94523	77	17348	1171	normal
100	902_0	-94619	76	17115	1175	normal
100	903_0	-95198	84	18975	1167	normal
100	904_0	-95583	70	15720	1177	normal
100	905_0	-96065	86	19440	1189	normal
100	906_0	-97222	89	20138	1207	normal
100	907_0	-98378	69	15488	1209	normal
100	908_0	-98860	75	16882	1207	normal
100	909_0	-98764	92	18742	1196	normal
100	910_0	-98571	72	16185	1197	normal
100	911_0	-98282	72	16185	1188	normal
100	912_0	-97800	77	17348	1189	normal
100	913_0	-97897	87	17348	1195	normal
100	914_0	-98378	74	16650	1205	normal
100	915_0	-98668	78	17580	1198	normal
100	916_0	-98089	84	18975	1198	normal
100	917_0	-97607	85	19208	1190	normal
100	918_0	-97318	84	18975	1183	normal
100	919_0	-96740	72	16185	1172	normal
100	920_0	-96065	84	18975	1175	normal
100	921_0	-95776	82	17348	1181	normal
100	922_0	-95969	83	18742	1186	normal
100	923_0	-96354	69	15488	1183	normal
100	924_0	-95872	69	15488	1181	normal
100	925_0	-95487	78	17580	1174	normal
100	926_0	-95005	79	17812	1169	normal
100	927_0	-94619	73	16418	1165	normal
100	928_0	-94330	82	18510	1162	normal
100	929_0	-94330	94	19905	1171	normal
100	930_0	-94330	94	21300	1173	normal
100	931_0	-94234	77	17348	1172	normal
100	932_0	-94041	86	19440	1167	normal
100	933_0	-93752	93	20370	1161	normal
100	934_0	-93463	90	20370	1152	normal
100	935_0	-92884	69	15488	1158	normal
100	936_0	-92981	88	19672	1160	normal
100	937_0	-93270	94	21300	1166	normal
100	938_0	-93945	79	17580	1172	normal
100	939_0	-93655	70	15720	1166	normal
100	940_0	-93463	78	17580	1163	normal
100	941_0	-93655	85	18742	1164	normal
100	942_0	-93752	74	16650	1163	normal
100	943_0	-93945	71	15952	1159	normal
100	944_0	-93848	79	17812	1176	normal
100	945_0	-94523	81	18278	1180	normal
100	946_0	-94908	79	17812	1174	normal
100	947_0	-94716	81	18278	1172	normal
100	948_0	-94234	92	20835	1165	normal
100	949_0	-93848	94	21300	1160	normal
100	950_0	-94041	90	19905	1165	normal
100	951_0	-94330	78	17580	1169	normal
100	952_0	-94619	93	21068	1176	normal
100	953_0	-94812	73	16418	1182	normal
100	954_0	-94812	82	18510	1179	normal
100	955_0	-94812	98	22230	1166	normal
100	956_0	-94330	85	19208	1161	normal
100	957_0	-93270	87	19672	1152	normal
100	958_0	-92981	94	21068	1156	normal
100	959_0	-93463	92	20835	1167	normal
100	960_0	-93945	73	16185	1170	normal
100	961_0	-93945	79	17812	1168	normal
100	962_0	-93752	91	19440	1176	normal
100	963_0	-94041	90	20370	1165	normal
100	964_0	-93752	78	17580	1154	normal
100	965_0	-93559	76	17115	1158	normal
100	966_0	-93848	85	19208	1168	normal
100	967_0	-94523	88	19905	1179	normal
100	968_0	-95101	80	18045	1185	normal
100	969_0	-95487	83	17115	1185	normal
100	970_0	-95776	90	20370	1180	normal
100	971_0	-95487	91	20602	1173	normal
100	972_0	-94716	79	17812	1162	normal
100	973_0	-94137	82	18510	1163	normal
100	974_0	-94716	94	21300	1173	normal
100	975_0	-95005	86	19440	1174	normal
100	976_0	-94812	72	16185	1176	normal
100	977_0	-94234	73	16418	1176	normal
100	978_0	-94330	91	20602	1169	normal
100	979_0	-94330	82	18510	1154	normal
100	980_0	-93655	78	17580	1155	normal
100	981_0	-96162	74	16650	1190	normal
100	982_0	-94426	90	20370	1185	normal
100	983_0	-94908	97	21300	1183	normal
100	984_0	-94812	69	15488	1173	normal
100	985_0	-94137	75	16882	1167	normal
100	986_0	-93848	88	18975	1105	normal
100	987_0	-90764	98	21300	1169	abnormal
100	988_0	-92691	77	17348	1156	normal
100	989_0	-93270	64	14325	1169	normal
100	990_0	-94041	88	19905	1177	normal
100	991_0	-94716	93	21068	1180	normal
100	992_0	-94908	84	18975	1180	normal
100	993_0	-94812	71	15952	1171	normal
100	994_0	-94426	83	18742	1163	normal
100	995_0	-94137	90	20138	1162	normal
100	996_0	-94330	81	18278	1166	normal
100	997_0	-94619	65	14558	1174	normal
100	998_0	-95005	72	16185	1182	normal
100	999_0	-95198	81	18278	1184	normal
100	1000_0	-95198	89	20138	1176	normal
100	1001_0	-94908	75	16882	1167	normal
100	1002_0	-94426	67	15022	1161	normal
100	1003_0	-94041	76	17115	1160	normal
100	1004_0	-94041	88	19905	1168	normal
100	1005_0	-94426	85	19208	1176	normal
100	1006_0	-95005	68	15255	1179	normal
100	1007_0	-95005	73	16418	1180	normal
100	1008_0	-94716	77	16418	1171	normal
100	1009_0	-94041	90	20370	1159	normal
100	1010_0	-93655	72	16185	1156	normal
100	1011_0	-93463	70	15720	1155	normal
100	1012_0	-93366	67	15022	1161	normal
100	1013_0	-93366	88	18742	1170	normal
100	1014_0	-93945	71	15952	1176	normal
100	1015_0	-94137	69	15488	1169	normal
100	1016_0	-93945	79	17812	1163	normal
100	1017_0	-93270	99	20138	1155	normal
100	1018_0	-93077	95	21532	1157	normal
100	1019_0	-93270	67	15022	1157	normal
100	1020_0	-93559	67	15022	1168	normal
100	1021_0	-93559	78	17580	1167	normal
100	1022_0	-93463	89	19905	1172	normal
100	1023_0	-93848	72	16185	1165	normal
100	1024_0	-93655	83	18742	1159	normal
100	1025_0	-93366	86	19440	1152	normal
100	1026_0	-92981	84	18975	1163	normal
100	1027_0	-93559	63	14092	1170	normal
100	1028_0	-94137	63	14092	1170	normal
100	1029_0	-94234	78	17580	1174	normal
100	1030_0	-93945	78	17580	1169	normal
100	1031_0	-93752	66	14790	1163	normal
100	1032_0	-93752	73	16418	1158	normal
100	1033_0	-93559	87	17812	1157	normal
100	1034_0	-93655	91	20602	1164	normal
100	1035_0	-93752	75	16882	1173	normal
100	1036_0	-94426	79	17812	1179	normal
100	1037_0	-94523	93	21068	1171	normal
100	1038_0	-94137	88	15255	1167	normal
100	1039_0	-93463	72	16185	1155	normal
100	1040_0	-92981	65	14558	1155	normal
100	1041_0	-93173	76	17115	1154	normal
100	1042_0	-93173	90	20370	1164	normal
100	1043_0	-93655	77	17348	1169	normal
100	1044_0	-93848	68	15255	1178	normal
100	1045_0	-94234	77	17348	1173	normal
100	1046_0	-93945	89	20138	1161	normal
100	1047_0	-93463	92	20138	1157	normal
100	1048_0	-93077	76	17115	1154	normal
100	1049_0	-92884	78	17580	1156	normal
100	1050_0	-93270	101	22928	1164	normal
100	1051_0	-93945	86	19440	1176	normal
100	1052_0	-94137	66	14790	1172	normal
100	1053_0	-93655	68	15255	1167	normal
100	1054_0	-93366	82	18510	1160	normal
100	1055_0	-93655	90	20370	1156	normal
100	1056_0	-93848	67	15022	1156	normal
100	1057_0	-93463	67	15022	1167	normal
100	1058_0	-93752	77	17348	1178	normal
100	1059_0	-94619	87	19672	1183	normal
100	1060_0	-95101	89	18510	1173	normal
100	1061_0	-94523	78	17580	1162	normal
100	1062_0	-93559	85	19208	1160	normal
100	1063_0	-93270	100	22695	1159	normal
100	1064_0	-93945	99	20602	1164	normal
100	1065_0	-94330	64	14325	1169	normal
100	1066_0	-94137	79	15022	1175	normal
100	1067_0	-94137	92	20835	1179	normal
100	1068_0	-94908	94	21300	1180	normal
100	1069_0	-95198	83	18742	1164	normal
100	1070_0	-94426	70	15720	1160	normal
100	1071_0	-93945	72	16185	1169	normal
100	1072_0	-96451	95	21300	1198	normal
100	1073_0	-95487	84	18975	1176	normal
100	1074_0	-94716	72	16185	1173	normal
100	1075_0	-94137	79	17812	1169	normal
100	1076_0	-93655	78	17580	1163	normal
100	1077_0	-93559	109	21300	1114	normal
100	1078_0	-91438	96	21765	1165	abnormal
100	1079_0	-94330	87	19672	1180	normal
100	1080_0	-93848	91	20602	1177	normal
100	1081_0	-94426	97	20602	1181	normal
100	1082_0	-95198	69	15488	1182	normal
100	1083_0	-95390	69	15488	1176	normal
100	1084_0	-94619	72	16185	1137	normal
100	1085_0	-92499	74	16650	1171	abnormal
100	1086_0	-94137	81	18278	1168	normal
100	1087_0	-94619	67	15022	1166	normal
100	1088_0	-94426	73	16418	1172	normal
100	1089_0	-94234	81	18278	1180	normal
100	1090_0	-94716	85	19208	1182	normal
100	1091_0	-95198	71	15952	1165	normal
100	1092_0	-94426	65	14558	1162	normal
100	1093_0	-93752	78	17580	1159	normal
100	1094_0	-93752	87	19208	1169	normal
100	1095_0	-94619	86	19440	1174	normal
100	1096_0	-94908	76	17115	1176	normal
100	1097_0	-96933	81	18278	1199	normal
100	1098_0	-94523	82	18510	1177	normal
100	1099_0	-93848	86	19440	1161	normal
100	1100_0	-93270	69	15488	1145	normal
100	1101_0	-92691	69	15488	1148	normal
100	1102_0	-92595	83	18742	1109	normal
100	1103_0	-90378	80	18045	1181	abnormal
100	1104_0	-92788	74	16650	1173	normal
100	1105_0	-93559	72	16185	1170	normal
100	1106_0	-93655	71	15952	1160	normal
100	1107_0	-92981	96	21765	1154	normal
100	1108_0	-92691	77	17348	1156	normal
100	1109_0	-93077	68	15255	1158	normal
100	1110_0	-93366	73	16418	1165	normal
100	1111_0	-93559	88	19905	1168	normal
100	1112_0	-93848	93	21068	1176	normal
100	1113_0	-94137	77	17348	1172	normal
100	1114_0	-96258	82	18510	1185	normal
100	1115_0	-93752	100	22462	1158	normal
100	1116_0	-93270	92	20835	1159	normal
100	1117_0	-93173	69	15488	1157	normal
100	1118_0	-93270	73	16418	1164	normal
100	1119_0	-95776	79	17812	1146	normal
100	1120_0	-91535	93	21068	1188	abnormal
100	1121_0	-92788	70	15255	1159	normal
100	1122_0	-92595	67	15022	1155	normal
100	1123_0	-92691	74	16650	1150	normal
100	1124_0	-92306	90	17348	1101	normal
100	1125_0	-89993	85	19208	1175	abnormal
100	1126_0	-92017	77	17348	1166	normal
100	1127_0	-92788	84	18975	1164	normal
100	1128_0	-92691	100	22695	1154	normal
100	1129_0	-92113	87	19672	1151	normal
100	1130_0	-91920	65	14558	1145	normal
100	1131_0	-92017	69	15488	1155	normal
100	1132_0	-92595	84	18975	1155	normal
100	1133_0	-92788	90	20370	1166	normal
100	1134_0	-92788	66	14790	1167	normal
100	1135_0	-92499	68	15255	1159	normal
100	1136_0	-92595	78	17580	1150	normal
100	1137_0	-92017	92	20835	1143	normal
100	1138_0	-91824	77	17348	1145	normal
100	1139_0	-91824	74	16650	1156	normal
100	1140_0	-92691	77	17348	1170	normal
100	1141_0	-93463	92	20835	1167	normal
100	1142_0	-93173	69	15488	1167	normal
100	1143_0	-92981	69	15488	1157	normal
100	1144_0	-92499	74	16650	1151	normal
100	1145_0	-92499	87	18278	1146	normal
100	1146_0	-92113	86	19440	1148	normal
100	1147_0	-92017	88	16418	1159	normal
100	1148_0	-92499	73	16418	1164	normal
100	1149_0	-92981	67	15022	1167	normal
100	1150_0	-92981	100	22462	1157	normal
100	1151_0	-92595	92	20835	1154	normal
100	1152_0	-92210	69	15488	1150	normal
100	1153_0	-92402	69	15488	1154	normal
100	1154_0	-92788	73	16418	1157	normal
100	1155_0	-92691	94	20138	1164	normal
100	1156_0	-92691	76	17115	1162	normal
100	1157_0	-92499	70	15720	1161	normal
100	1158_0	-92691	68	15255	1151	normal
100	1159_0	-92017	94	20602	1142	normal
100	1160_0	-91824	88	19905	1148	normal
100	1161_0	-91824	68	15255	1155	normal
100	1162_0	-92402	77	17348	1164	normal
100	1163_0	-92981	91	20602	1161	normal
100	1164_0	-92499	86	19208	1163	normal
100	1165_0	-92402	69	15488	1150	normal
100	1166_0	-91920	80	18045	1149	normal
100	1167_0	-92306	71	15952	1148	normal
100	1168_0	-92210	89	20138	1150	normal
100	1169_0	-92306	85	15720	1163	normal
100	1170_0	-92788	81	18278	1169	normal
100	1171_0	-93270	91	20370	1169	normal
100	1172_0	-93270	103	23392	1155	normal
100	1173_0	-92499	89	20138	1153	normal
100	1174_0	-92306	66	14790	1150	normal
100	1175_0	-92595	79	17812	1155	normal
100	1176_0	-93077	92	20835	1162	normal
100	1177_0	-93366	85	19208	1169	normal
100	1178_0	-93559	70	15720	1174	normal
100	1179_0	-93752	75	16882	1169	normal
